ndc,isdigits,ADHD,ANTIDEPRESSANT,ANTIPSYCHOTIC,MOODSTABILIZER,ANTIANXIETY,SLEEP
494528255,9,0,1,0,0,0,0
001790022,9,0,1,0,0,0,0
003782008,9,0,1,0,0,0,0
003782009,9,0,1,0,0,0,0
003783413,9,0,1,0,0,0,0
005913540,9,0,1,0,0,0,0
006157560,9,0,1,0,0,0,0
006157631,9,0,1,0,0,0,0
006157632,9,0,1,0,0,0,0
009046093,9,0,1,0,0,0,0
009046129,9,0,1,0,0,0,0
103700159,9,0,1,0,0,0,0
103700160,9,0,1,0,0,0,0
103700161,9,0,1,0,0,0,0
103700204,9,0,1,0,0,0,0
165900036,9,0,1,0,0,0,0
165900038,9,0,1,0,0,0,0
165900589,9,0,1,0,0,0,0
216950017,9,0,1,0,0,0,0
216950018,9,0,1,0,0,0,0
216950019,9,0,1,0,0,0,0
216950020,9,0,1,0,0,0,0
216950279,9,0,1,0,0,0,0
216950295,9,0,1,0,0,0,0
216950578,9,0,1,0,0,0,0
353560087,9,0,1,0,0,0,0
430630243,9,0,1,0,0,0,0
473350736,9,0,1,0,0,0,0
473350737,9,0,1,0,0,0,0
473350738,9,0,1,0,0,0,0
493490222,9,0,1,0,0,0,0
493490230,9,0,1,0,0,0,0
493490270,9,0,1,0,0,0,0
493490340,9,0,1,0,0,0,0
493490652,9,0,1,0,0,0,0
493490653,9,0,1,0,0,0,0
499990381,9,0,1,0,0,0,0
510790047,9,0,1,0,0,0,0
510790391,9,0,1,0,0,0,0
510790392,9,0,1,0,0,0,0
538080347,9,0,1,0,0,0,0
538080908,9,0,1,0,0,0,0
538080910,9,0,1,0,0,0,0
548685377,9,0,1,0,0,0,0
604290946,9,0,1,0,0,0,0
604290947,9,0,1,0,0,0,0
636293196,9,0,1,0,0,0,0
636293332,9,0,1,0,0,0,0
637390449,9,0,1,0,0,0,0
637390450,9,0,1,0,0,0,0
670460044,9,0,1,0,0,0,0
670460045,9,0,1,0,0,0,0
670460075,9,0,1,0,0,0,0
670460076,9,0,1,0,0,0,0
677670117,9,0,1,0,0,0,0
677670133,9,0,1,0,0,0,0
677670135,9,0,1,0,0,0,0
677670141,9,0,1,0,0,0,0
677670142,9,0,1,0,0,0,0
677670171,9,0,1,0,0,0,0
680840251,9,0,1,0,0,0,0
680840252,9,0,1,0,0,0,0
687889056,9,0,1,0,0,0,0
216950137,9,0,1,0,0,0,0
216950138,9,0,1,0,0,0,0
548684935,9,0,1,0,0,0,0
548685010,9,0,1,0,0,0,0
644550730,9,0,1,0,0,0,0
644550731,9,0,1,0,0,0,0
165900037,9,0,1,0,0,0,0
430630284,9,0,1,0,0,0,0
636293762,9,0,1,0,0,0,0
680840470,9,0,1,0,0,0,0
680840471,9,0,1,0,0,0,0
510790109,9,0,1,0,0,0,0
493490497,9,0,1,0,0,0,0
493490726,9,0,1,0,0,0,0
529590655,9,0,1,0,0,0,0
493490704,9,0,1,0,0,0,0
493490774,9,0,1,0,0,0,0
663360897,9,0,1,0,0,0,0
682587001,9,0,1,0,0,0,0
006157659,9,0,1,0,0,0,0
006157660,9,0,1,0,0,0,0
548686306,9,0,1,0,0,0,0
103700101,9,0,1,0,0,0,0
103700102,9,0,1,0,0,0,0
242360543,9,0,1,0,0,0,0
499990918,9,0,1,0,0,0,0
529590806,9,0,1,0,0,0,0
001870730,9,0,1,0,0,0,0
001870731,9,0,1,0,0,0,0
165900246,9,0,1,0,0,0,0
167140334,9,0,1,0,0,0,0
167140335,9,0,1,0,0,0,0
167140336,9,0,1,0,0,0,0
422540185,9,0,1,0,0,0,0
430630183,9,0,1,0,0,0,0
433530767,9,0,1,0,0,0,0
493490894,9,0,1,0,0,0,0
499990774,9,0,1,0,0,0,0
499990965,9,0,1,0,0,0,0
504369101,9,0,1,0,0,0,0
504369102,9,0,1,0,0,0,0
504369103,9,0,1,0,0,0,0
556480101,9,0,1,0,0,0,0
556480102,9,0,1,0,0,0,0
556480103,9,0,1,0,0,0,0
556480105,9,0,1,0,0,0,0
556480107,9,0,1,0,0,0,0
604290304,9,0,1,0,0,0,0
604290305,9,0,1,0,0,0,0
604290306,9,0,1,0,0,0,0
604290307,9,0,1,0,0,0,0
604290308,9,0,1,0,0,0,0
646790101,9,0,1,0,0,0,0
646790102,9,0,1,0,0,0,0
646790103,9,0,1,0,0,0,0
646790105,9,0,1,0,0,0,0
646790107,9,0,1,0,0,0,0
675440892,9,0,1,0,0,0,0
687889781,9,0,1,0,0,0,0
430630388,9,0,1,0,0,0,0
499090010,9,0,1,0,0,0,0
636293316,9,0,1,0,0,0,0
007815169,9,0,1,0,0,0,0
353560627,9,0,1,0,0,0,0
430630387,9,0,1,0,0,0,0
433530735,9,0,1,0,0,0,0
521250211,9,0,1,0,0,0,0
521250508,9,0,1,0,0,0,0
521250556,9,0,1,0,0,0,0
551544756,9,0,1,0,0,0,0
682587067,9,0,1,0,0,0,0
682587126,9,0,1,0,0,0,0
332610012,9,0,1,0,0,0,0
332610013,9,0,1,0,0,0,0
332610449,9,0,1,0,0,0,0
332610627,9,0,1,0,0,0,0
332610680,9,0,1,0,0,0,0
332610797,9,0,1,0,0,0,0
521250814,9,0,1,0,0,0,0
521250825,9,0,1,0,0,0,0
557000018,9,0,1,0,0,0,0
581183541,9,0,1,0,0,0,0
597460313,9,0,1,0,0,0,0
597460315,9,0,1,0,0,0,0
597460316,9,0,1,0,0,0,0
597460317,9,0,1,0,0,0,0
607600488,9,0,1,0,0,0,0
680010198,9,0,1,0,0,0,0
680010199,9,0,1,0,0,0,0
682587157,9,0,1,0,0,0,0
687889524,9,0,1,0,0,0,0
687889669,9,0,1,0,0,0,0
430630503,9,0,1,0,0,0,0
521250882,9,0,1,0,0,0,0
637390450,9,0,1,0,0,0,0
658410780,9,0,1,0,0,0,0
680010236,9,0,1,0,0,0,0
683820354,9,0,1,0,0,0,0
433530538,9,0,1,0,0,0,0
433530546,9,0,1,0,0,0,0
433530900,9,0,1,0,0,0,0
516550003,9,0,1,0,0,0,0
521250926,9,0,1,0,0,0,0
521250982,9,0,1,0,0,0,0
521250991,9,0,1,0,0,0,0
581181053,9,0,1,0,0,0,0
581181064,9,0,1,0,0,0,0
607600695,9,0,1,0,0,0,0
607600817,9,0,1,0,0,0,0
617860006,9,0,1,0,0,0,0
617860015,9,0,1,0,0,0,0
617860021,9,0,1,0,0,0,0
631870052,9,0,1,0,0,0,0
631870124,9,0,1,0,0,0,0
636292642,9,0,1,0,0,0,0
647250736,9,0,1,0,0,0,0
647250737,9,0,1,0,0,0,0
675440464,9,0,1,0,0,0,0
687889375,9,0,1,0,0,0,0
006157864,9,0,1,0,0,0,0
006157865,9,0,1,0,0,0,0
136680430,9,0,1,0,0,0,0
136680431,9,0,1,0,0,0,0
136680432,9,0,1,0,0,0,0
333580364,9,0,1,0,0,0,0
473350954,9,0,1,0,0,0,0
551542230,9,0,1,0,0,0,0
551545869,9,0,1,0,0,0,0
617860073,9,0,1,0,0,0,0
617860086,9,0,1,0,0,0,0
617860089,9,0,1,0,0,0,0
617860116,9,0,1,0,0,0,0
619190038,9,0,1,0,0,0,0
619190589,9,0,1,0,0,0,0
631870178,9,0,1,0,0,0,0
647251053,9,0,1,0,0,0,0
647640890,9,0,1,0,0,0,0
680010261,9,0,1,0,0,0,0
680010264,9,0,1,0,0,0,0
687889251,9,0,1,0,0,0,0
687889255,9,0,1,0,0,0,0
459630141,9,0,1,0,0,0,0
459630142,9,0,1,0,0,0,0
606870146,9,0,1,0,0,0,0
617860243,9,0,1,0,0,0,0
631870179,9,0,1,0,0,0,0
631870416,9,0,1,0,0,0,0
636293316,9,0,1,0,0,0,0
680840697,9,0,1,0,0,0,0
680840708,9,0,1,0,0,0,0
006157904,9,0,1,0,0,0,0
435470288,9,0,1,0,0,0,0
435470289,9,0,1,0,0,0,0
435470290,9,0,1,0,0,0,0
458650632,9,0,1,0,0,0,0
458650662,9,0,1,0,0,0,0
604290216,9,0,1,0,0,0,0
604290217,9,0,1,0,0,0,0
604290218,9,0,1,0,0,0,0
604290357,9,0,1,0,0,0,0
604290358,9,0,1,0,0,0,0
606870167,9,0,1,0,0,0,0
606870180,9,0,1,0,0,0,0
617860380,9,0,1,0,0,0,0
631870176,9,0,1,0,0,0,0
631870521,9,0,1,0,0,0,0
687888922,9,0,1,0,0,0,0
006157915,9,0,1,0,0,0,0
422910182,9,0,1,0,0,0,0
422910183,9,0,1,0,0,0,0
502280174,9,0,1,0,0,0,0
502280175,9,0,1,0,0,0,0
502280176,9,0,1,0,0,0,0
551544392,9,0,1,0,0,0,0
617860448,9,0,1,0,0,0,0
617860449,9,0,1,0,0,0,0
617860498,9,0,1,0,0,0,0
617860534,9,0,1,0,0,0,0
617860536,9,0,1,0,0,0,0
619190037,9,0,1,0,0,0,0
623320118,9,0,1,0,0,0,0
623320127,9,0,1,0,0,0,0
631870566,9,0,1,0,0,0,0
545695568,9,0,1,0,0,0,0
545695969,9,0,1,0,0,0,0
617860676,9,0,1,0,0,0,0
617860703,9,0,1,0,0,0,0
617860733,9,0,1,0,0,0,0
619190036,9,0,1,0,0,0,0
687886387,9,0,1,0,0,0,0
004407200,9,0,1,0,0,0,0
009046573,9,0,1,0,0,0,0
231550191,9,0,1,0,0,0,0
231550192,9,0,1,0,0,0,0
433530189,9,0,1,0,0,0,0
435980536,9,0,1,0,0,0,0
435980537,9,0,1,0,0,0,0
435980538,9,0,1,0,0,0,0
500900785,9,0,1,0,0,0,0
500900860,9,0,1,0,0,0,0
500900861,9,0,1,0,0,0,0
500900862,9,0,1,0,0,0,0
500901059,9,0,1,0,0,0,0
500901150,9,0,1,0,0,0,0
500901372,9,0,1,0,0,0,0
500901768,9,0,1,0,0,0,0
500901869,9,0,1,0,0,0,0
502280338,9,0,1,0,0,0,0
502680141,9,0,1,0,0,0,0
504366811,9,0,1,0,0,0,0
512670890,9,0,1,0,0,0,0
604290933,9,0,1,0,0,0,0
617860763,9,0,1,0,0,0,0
617860936,9,0,1,0,0,0,0
631870713,9,0,1,0,0,0,0
631870726,9,0,1,0,0,0,0
631870728,9,0,1,0,0,0,0
637390706,9,0,1,0,0,0,0
637390714,9,0,1,0,0,0,0
680010287,9,0,1,0,0,0,0
687886799,9,0,1,0,0,0,0
687886800,9,0,1,0,0,0,0
687886808,9,0,1,0,0,0,0
687886809,9,0,1,0,0,0,0
690970875,9,0,1,0,0,0,0
690970876,9,0,1,0,0,0,0
690970877,9,0,1,0,0,0,0
690970878,9,0,1,0,0,0,0
690970879,9,0,1,0,0,0,0
009046585,9,0,1,0,0,0,0
430630744,9,0,1,0,0,0,0
499990349,9,0,1,0,0,0,0
500902584,9,0,1,0,0,0,0
500902696,9,0,1,0,0,0,0
500902721,9,0,1,0,0,0,0
500902820,9,0,1,0,0,0,0
500902868,9,0,1,0,0,0,0
500902904,9,0,1,0,0,0,0
500902945,9,0,1,0,0,0,0
500902964,9,0,1,0,0,0,0
532170252,9,0,1,0,0,0,0
532170279,9,0,1,0,0,0,0
551544394,9,0,1,0,0,0,0
557000254,9,0,1,0,0,0,0
557000257,9,0,1,0,0,0,0
557000487,9,0,1,0,0,0,0
606870312,9,0,1,0,0,0,0
619190063,9,0,1,0,0,0,0
619190069,9,0,1,0,0,0,0
631870766,9,0,1,0,0,0,0
631870819,9,0,1,0,0,0,0
636296438,9,0,1,0,0,0,0
662670614,9,0,1,0,0,0,0
680010308,9,0,1,0,0,0,0
680010309,9,0,1,0,0,0,0
680010321,9,0,1,0,0,0,0
680010322,9,0,1,0,0,0,0
680712192,9,0,1,0,0,0,0
687886931,9,0,1,0,0,0,0
705180227,9,0,1,0,0,0,0
705180349,9,0,1,0,0,0,0
705180414,9,0,1,0,0,0,0
705180436,9,0,1,0,0,0,0
007815528,9,0,1,0,0,0,0
007815529,9,0,1,0,0,0,0
428060348,9,0,1,0,0,0,0
428060349,9,0,1,0,0,0,0
430630772,9,0,1,0,0,0,0
433530575,9,0,1,0,0,0,0
435980655,9,0,1,0,0,0,0
435980656,9,0,1,0,0,0,0
502280144,9,0,1,0,0,0,0
502280145,9,0,1,0,0,0,0
502680142,9,0,1,0,0,0,0
502680143,9,0,1,0,0,0,0
524270575,9,0,1,0,0,0,0
530021345,9,0,1,0,0,0,0
557000028,9,0,1,0,0,0,0
581180191,9,0,1,0,0,0,0
581180878,9,0,1,0,0,0,0
597460314,9,0,1,0,0,0,0
597460758,9,0,1,0,0,0,0
606870340,9,0,1,0,0,0,0
606870351,9,0,1,0,0,0,0
607600407,9,0,1,0,0,0,0
619190921,9,0,1,0,0,0,0
631870952,9,0,1,0,0,0,0
636296072,9,0,1,0,0,0,0
636296473,9,0,1,0,0,0,0
636297033,9,0,1,0,0,0,0
662670700,9,0,1,0,0,0,0
670460077,9,0,1,0,0,0,0
670460078,9,0,1,0,0,0,0
670460079,9,0,1,0,0,0,0
670460081,9,0,1,0,0,0,0
670460082,9,0,1,0,0,0,0
670460699,9,0,1,0,0,0,0
675440406,9,0,1,0,0,0,0
681800319,9,0,1,0,0,0,0
681800320,9,0,1,0,0,0,0
687886994,9,0,1,0,0,0,0
687887121,9,0,1,0,0,0,0
690970879,9,0,1,0,0,0,0
705180639,9,0,1,0,0,0,0
705180788,9,0,1,0,0,0,0
705180859,9,0,1,0,0,0,0
705180897,9,0,1,0,0,0,0
705180900,9,0,1,0,0,0,0
705181033,9,0,1,0,0,0,0
713350006,9,0,1,0,0,0,0
713350013,9,0,1,0,0,0,0
713350019,9,0,1,0,0,0,0
713350025,9,0,1,0,0,0,0
713350135,9,0,1,0,0,0,0
713350182,9,0,1,0,0,0,0
713350313,9,0,1,0,0,0,0
713350314,9,0,1,0,0,0,0
713350331,9,0,1,0,0,0,0
713350468,9,0,1,0,0,0,0
713350502,9,0,1,0,0,0,0
713350612,9,0,1,0,0,0,0
762820481,9,0,1,0,0,0,0
765191021,9,0,1,0,0,0,0
000870031,9,0,1,0,0,0,0
000870032,9,0,1,0,0,0,0
000870033,9,0,1,0,0,0,0
000870039,9,0,1,0,0,0,0
000870041,9,0,1,0,0,0,0
000870057,9,0,1,0,0,0,0
001791241,9,0,1,0,0,0,0
001791242,9,0,1,0,0,0,0
001791243,9,0,1,0,0,0,0
001791244,9,0,1,0,0,0,0
155480031,9,0,1,0,0,0,0
155480032,9,0,1,0,0,0,0
155480033,9,0,1,0,0,0,0
155480039,9,0,1,0,0,0,0
155480041,9,0,1,0,0,0,0
511291106,9,0,1,0,0,0,0
545694127,9,0,1,0,0,0,0
548683707,9,0,1,0,0,0,0
548683708,9,0,1,0,0,0,0
550452605,9,0,1,0,0,0,0
550452634,9,0,1,0,0,0,0
578660911,9,0,1,0,0,0,0
578660912,9,0,1,0,0,0,0
603460172,9,0,1,0,0,0,0
603460175,9,0,1,0,0,0,0
650150060,9,0,1,0,0,0,0
652430102,9,0,1,0,0,0,0
661050526,9,0,1,0,0,0,0
000870097,9,0,1,0,0,0,0
000931024,9,0,1,0,0,0,0
000931025,9,0,1,0,0,0,0
000937113,9,0,1,0,0,0,0
004801024,9,0,1,0,0,0,0
004801025,9,0,1,0,0,0,0
004807113,9,0,1,0,0,0,0
498840916,9,0,1,0,0,0,0
498840917,9,0,1,0,0,0,0
498840918,9,0,1,0,0,0,0
498840919,9,0,1,0,0,0,0
498840920,9,0,1,0,0,0,0
549070541,9,0,1,0,0,0,0
549070542,9,0,1,0,0,0,0
549070543,9,0,1,0,0,0,0
549070545,9,0,1,0,0,0,0
551110138,9,0,1,0,0,0,0
551110139,9,0,1,0,0,0,0
551110140,9,0,1,0,0,0,0
551110141,9,0,1,0,0,0,0
551110142,9,0,1,0,0,0,0
000931026,9,0,1,0,0,0,0
000937178,9,0,1,0,0,0,0
001724332,9,0,1,0,0,0,0
001724333,9,0,1,0,0,0,0
001724334,9,0,1,0,0,0,0
001724335,9,0,1,0,0,0,0
001724343,9,0,1,0,0,0,0
001850016,9,0,1,0,0,0,0
001850038,9,0,1,0,0,0,0
001850081,9,0,1,0,0,0,0
001850126,9,0,1,0,0,0,0
001850148,9,0,1,0,0,0,0
004801026,9,0,1,0,0,0,0
004807178,9,0,1,0,0,0,0
000544672,9,0,1,0,0,0,0
000544673,9,0,1,0,0,0,0
000544674,9,0,1,0,0,0,0
003782052,9,0,1,0,0,0,0
003782053,9,0,1,0,0,0,0
003782054,9,0,1,0,0,0,0
003782055,9,0,1,0,0,0,0
548684924,9,0,1,0,0,0,0
549070544,9,0,1,0,0,0,0
633040541,9,0,1,0,0,0,0
633040542,9,0,1,0,0,0,0
633040544,9,0,1,0,0,0,0
633040545,9,0,1,0,0,0,0
681150929,9,0,1,0,0,0,0
680710032,9,0,1,0,0,0,0
580160100,9,0,1,0,0,0,0
000870057,9,0,1,0,0,0,0
000870057,9,0,1,0,0,0,0
000870097,9,0,1,0,0,0,0
000870097,9,0,1,0,0,0,0
000870097,9,0,1,0,0,0,0
511293029,9,0,1,0,0,0,0
511293255,9,0,1,0,0,0,0
001791662,9,0,1,0,0,0,0
001791892,9,0,1,0,0,0,0
001791839,9,0,1,0,0,0,0
260530392,9,0,1,0,0,0,0
548685562,9,0,1,0,0,0,0
511294527,9,0,1,0,0,0,0
511294526,9,0,1,0,0,0,0
625407178,9,0,1,0,0,0,0
625401024,9,0,1,0,0,0,0
625407113,9,0,1,0,0,0,0
625401025,9,0,1,0,0,0,0
625401026,9,0,1,0,0,0,0
165900166,9,0,1,0,0,0,0
216950174,9,0,1,0,0,0,0
216950175,9,0,1,0,0,0,0
216950176,9,0,1,0,0,0,0
216950177,9,0,1,0,0,0,0
493490292,9,0,1,0,0,0,0
422910627,9,0,1,0,0,0,0
422910631,9,0,1,0,0,0,0
636297046,9,0,1,0,0,0,0
636297214,9,0,1,0,0,0,0
636297310,9,0,1,0,0,0,0
000870775,9,0,1,0,0,0,0
000870776,9,0,1,0,0,0,0
000870778,9,0,1,0,0,0,0
000870796,9,0,1,0,0,0,0
000930637,9,0,1,0,0,0,0
000930638,9,0,1,0,0,0,0
000930695,9,0,1,0,0,0,0
001791118,9,0,1,0,0,0,0
001791336,9,0,1,0,0,0,0
001821259,9,0,1,0,0,0,0
001821260,9,0,1,0,0,0,0
001821298,9,0,1,0,0,0,0
002282439,9,0,1,0,0,0,0
002282441,9,0,1,0,0,0,0
003395675,9,0,1,0,0,0,0
003395677,9,0,1,0,0,0,0
003395678,9,0,1,0,0,0,0
003642109,9,0,1,0,0,0,0
003642110,9,0,1,0,0,0,0
003780251,9,0,1,0,0,0,0
003780252,9,0,1,0,0,0,0
004030044,9,0,1,0,0,0,0
004030046,9,0,1,0,0,0,0
004800637,9,0,1,0,0,0,0
004800638,9,0,1,0,0,0,0
004800695,9,0,1,0,0,0,0
005550489,9,0,1,0,0,0,0
005550490,9,0,1,0,0,0,0
005550732,9,0,1,0,0,0,0
005550733,9,0,1,0,0,0,0
005915599,9,0,1,0,0,0,0
005915600,9,0,1,0,0,0,0
006036144,9,0,1,0,0,0,0
006036145,9,0,1,0,0,0,0
006036146,9,0,1,0,0,0,0
006152578,9,0,1,0,0,0,0
006152579,9,0,1,0,0,0,0
006771133,9,0,1,0,0,0,0
006771134,9,0,1,0,0,0,0
006771302,9,0,1,0,0,0,0
007811807,9,0,1,0,0,0,0
007811808,9,0,1,0,0,0,0
007811826,9,0,1,0,0,0,0
009043392,9,0,1,0,0,0,0
009043990,9,0,1,0,0,0,0
009043991,9,0,1,0,0,0,0
009043992,9,0,1,0,0,0,0
009045221,9,0,1,0,0,0,0
155480778,9,0,1,0,0,0,0
173720637,9,0,1,0,0,0,0
173720638,9,0,1,0,0,0,0
173720695,9,0,1,0,0,0,0
194580387,9,0,1,0,0,0,0
194580388,9,0,1,0,0,0,0
194580619,9,0,1,0,0,0,0
490350028,9,0,1,0,0,0,0
490350029,9,0,1,0,0,0,0
490350030,9,0,1,0,0,0,0
501110433,9,0,1,0,0,0,0
501110434,9,0,1,0,0,0,0
501110441,9,0,1,0,0,0,0
510790427,9,0,1,0,0,0,0
510790428,9,0,1,0,0,0,0
511291131,9,0,1,0,0,0,0
511298212,9,0,1,0,0,0,0
516550245,9,0,1,0,0,0,0
516550277,9,0,1,0,0,0,0
525550260,9,0,1,0,0,0,0
525550727,9,0,1,0,0,0,0
525550728,9,0,1,0,0,0,0
525550729,9,0,1,0,0,0,0
529590378,9,0,1,0,0,0,0
529850021,9,0,1,0,0,0,0
529850149,9,0,1,0,0,0,0
534890510,9,0,1,0,0,0,0
534890511,9,0,1,0,0,0,0
534890517,9,0,1,0,0,0,0
539780495,9,0,1,0,0,0,0
539780563,9,0,1,0,0,0,0
545691470,9,0,1,0,0,0,0
545691999,9,0,1,0,0,0,0
545693732,9,0,1,0,0,0,0
548680122,9,0,1,0,0,0,0
548681223,9,0,1,0,0,0,0
548681959,9,0,1,0,0,0,0
548682549,9,0,1,0,0,0,0
550451715,9,0,1,0,0,0,0
550451724,9,0,1,0,0,0,0
551541406,9,0,1,0,0,0,0
551541910,9,0,1,0,0,0,0
551542001,9,0,1,0,0,0,0
551542002,9,0,1,0,0,0,0
551542011,9,0,1,0,0,0,0
552890064,9,0,1,0,0,0,0
552890223,9,0,1,0,0,0,0
552890489,9,0,1,0,0,0,0
553060775,9,0,1,0,0,0,0
574800369,9,0,1,0,0,0,0
574800370,9,0,1,0,0,0,0
578661054,9,0,1,0,0,0,0
578664688,9,0,1,0,0,0,0
578664715,9,0,1,0,0,0,0
580560191,9,0,1,0,0,0,0
580560192,9,0,1,0,0,0,0
580560287,9,0,1,0,0,0,0
591980374,9,0,1,0,0,0,0
603460014,9,0,1,0,0,0,0
603460504,9,0,1,0,0,0,0
603460620,9,0,1,0,0,0,0
604290187,9,0,1,0,0,0,0
604290188,9,0,1,0,0,0,0
604910190,9,0,1,0,0,0,0
604910191,9,0,1,0,0,0,0
604910912,9,0,1,0,0,0,0
607600439,9,0,1,0,0,0,0
607600440,9,0,1,0,0,0,0
613920179,9,0,1,0,0,0,0
613920487,9,0,1,0,0,0,0
613920490,9,0,1,0,0,0,0
618070143,9,0,1,0,0,0,0
622240555,9,0,1,0,0,0,0
625840775,9,0,1,0,0,0,0
625840776,9,0,1,0,0,0,0
625840778,9,0,1,0,0,0,0
625840882,9,0,1,0,0,0,0
650700281,9,0,1,0,0,0,0
650840221,9,0,1,0,0,0,0
650840233,9,0,1,0,0,0,0
652400629,9,0,1,0,0,0,0
652400630,9,0,1,0,0,0,0
652400631,9,0,1,0,0,0,0
004408575,9,0,1,0,0,0,0
004408576,9,0,1,0,0,0,0
511291751,9,0,1,0,0,0,0
551540659,9,0,1,0,0,0,0
118190104,9,0,1,0,0,0,0
118190129,9,0,1,0,0,0,0
511291893,9,0,1,0,0,0,0
551545459,9,0,1,0,0,0,0
511291969,9,0,1,0,0,0,0
580160862,9,0,1,0,0,0,0
637390245,9,0,1,0,0,0,0
637390246,9,0,1,0,0,0,0
005912300,9,0,1,0,0,0,0
009045219,9,0,1,0,0,0,0
009045220,9,0,1,0,0,0,0
662670205,9,0,1,0,0,0,0
662670392,9,0,1,0,0,0,0
662670522,9,0,1,0,0,0,0
551545839,9,0,1,0,0,0,0
672280140,9,0,1,0,0,0,0
511292358,9,0,1,0,0,0,0
511292359,9,0,1,0,0,0,0
551540673,9,0,1,0,0,0,0
588640025,9,0,1,0,0,0,0
588640783,9,0,1,0,0,0,0
438060637,9,0,1,0,0,0,0
580160263,9,0,1,0,0,0,0
580160567,9,0,1,0,0,0,0
675440135,9,0,1,0,0,0,0
675440162,9,0,1,0,0,0,0
675440331,9,0,1,0,0,0,0
681150331,9,0,1,0,0,0,0
681150332,9,0,1,0,0,0,0
550452509,9,0,1,0,0,0,0
551545467,9,0,1,0,0,0,0
683870165,9,0,1,0,0,0,0
683870166,9,0,1,0,0,0,0
689665600,9,0,1,0,0,0,0
511293232,9,0,1,0,0,0,0
636291513,9,0,1,0,0,0,0
550450715,9,0,1,0,0,0,0
511293552,9,0,1,0,0,0,0
636292867,9,0,1,0,0,0,0
234900433,9,0,1,0,0,0,0
511293855,9,0,1,0,0,0,0
003396452,9,0,1,0,0,0,0
683870160,9,0,1,0,0,0,0
551546175,9,0,1,0,0,0,0
605052654,9,0,1,0,0,0,0
605052653,9,0,1,0,0,0,0
605052655,9,0,1,0,0,0,0
006152583,9,0,1,0,0,0,0
008551778,9,0,1,0,0,0,0
234906405,9,0,1,0,0,0,0
234906407,9,0,1,0,0,0,0
234906406,9,0,1,0,0,0,0
636293210,9,0,1,0,0,0,0
260530048,9,0,1,0,0,0,0
629911527,9,0,1,0,0,0,0
008551778,9,0,1,0,0,0,0
006036147,9,0,1,0,0,0,0
006036148,9,0,1,0,0,0,0
686510056,9,0,1,0,0,0,0
551548268,9,0,1,0,0,0,0
551548265,9,0,1,0,0,0,0
687880330,9,0,1,0,0,0,0
687880746,9,0,1,0,0,0,0
003783471,9,0,1,0,0,0,0
003783472,9,0,1,0,0,0,0
003783473,9,0,1,0,0,0,0
003783474,9,0,1,0,0,0,0
605052659,9,0,1,0,0,0,0
006036160,9,0,1,0,0,0,0
006036161,9,0,1,0,0,0,0
105440533,9,0,1,0,0,0,0
165900231,9,0,1,0,0,0,0
165900232,9,0,1,0,0,0,0
165900585,9,0,1,0,0,0,0
216950133,9,0,1,0,0,0,0
216950134,9,0,1,0,0,0,0
216950135,9,0,1,0,0,0,0
425490546,9,0,1,0,0,0,0
493490030,9,0,1,0,0,0,0
493490053,9,0,1,0,0,0,0
551545754,9,0,1,0,0,0,0
551545761,9,0,1,0,0,0,0
551545762,9,0,1,0,0,0,0
670460739,9,0,1,0,0,0,0
670460740,9,0,1,0,0,0,0
670460741,9,0,1,0,0,0,0
670460742,9,0,1,0,0,0,0
435950080,9,0,1,0,0,0,0
435950081,9,0,1,0,0,0,0
663360620,9,0,1,0,0,0,0
499990156,9,0,1,0,0,0,0
499990343,9,0,1,0,0,0,0
661160402,9,0,1,0,0,0,0
544580960,9,0,1,0,0,0,0
544580961,9,0,1,0,0,0,0
552890060,9,0,1,0,0,0,0
504364688,9,0,1,0,0,0,0
504364715,9,0,1,0,0,0,0
604290230,9,0,1,0,0,0,0
687889860,9,0,1,0,0,0,0
687889861,9,0,1,0,0,0,0
762370254,9,0,1,0,0,0,0
762370255,9,0,1,0,0,0,0
332610107,9,0,1,0,0,0,0
332610385,9,0,1,0,0,0,0
332610386,9,0,1,0,0,0,0
680840608,9,0,1,0,0,0,0
105440534,9,0,1,0,0,0,0
242360602,9,0,1,0,0,0,0
242360624,9,0,1,0,0,0,0
551545764,9,0,1,0,0,0,0
551545765,9,0,1,0,0,0,0
551546664,9,0,1,0,0,0,0
136680330,9,0,1,0,0,0,0
136680331,9,0,1,0,0,0,0
136680332,9,0,1,0,0,0,0
136680333,9,0,1,0,0,0,0
499990913,9,0,1,0,0,0,0
581180433,9,0,1,0,0,0,0
581180434,9,0,1,0,0,0,0
581180441,9,0,1,0,0,0,0
661160357,9,0,1,0,0,0,0
680840124,9,0,1,0,0,0,0
680840125,9,0,1,0,0,0,0
686450451,9,0,1,0,0,0,0
686450452,9,0,1,0,0,0,0
422910833,9,0,1,0,0,0,0
422910834,9,0,1,0,0,0,0
422910835,9,0,1,0,0,0,0
422910836,9,0,1,0,0,0,0
619190231,9,0,1,0,0,0,0
619190232,9,0,1,0,0,0,0
433530652,9,0,1,0,0,0,0
433530653,9,0,1,0,0,0,0
631870086,9,0,1,0,0,0,0
631870133,9,0,1,0,0,0,0
647250434,9,0,1,0,0,0,0
516550634,9,0,1,0,0,0,0
551545768,9,0,1,0,0,0,0
605054089,9,0,1,0,0,0,0
619190585,9,0,1,0,0,0,0
105440867,9,0,1,0,0,0,0
009046554,9,0,1,0,0,0,0
105440532,9,0,1,0,0,0,0
